Jméno|Disciplína|Stát|Pohlaví|Datum narození|Věk|Výška|Váha|Místo narození|Místo pobytu|Přezdívka|Trenér|Ruka|Zranění|Předchozí|Povolání|Klub|Pozice|Vzor|Jazyky|Hobbies|Ambice|Důvody|Motto
Arisa MURATA|Freestyle Skiing|Japan|Female|17 October 1990|23 |1.50|46|Japan, KITAKYUSHU-CITY, FUKUOKA|-|||||Vancouver 2010|Teacher||||Japanese|||Her uncle suggested she try the sport. |
Elena MURATOVA|Freestyle Skiing|Russian Fed.|Female|12 December 1986|27 |1.64|62|-|Russian Fed., APATITY||Evgeny Serov ||||||||||||
David MURDOCH|Curling|Great Britain|Male|17 April 1978|35 |1.78|-|Great Britain, DUMFRIES|-||Soren Gran [national] from 2013 ||He suffered a career-threatening shoulder injury that required surgery and rehabilitation in 2012 and 2013. |Vancouver 2010, Torino 2006|Athlete, Motivational Speaker||Skip |British rower Steve Redgrave, US boxer Muhammad Ali. |English|Cycling [road and mountain biking], supporting Manchester United Football Club. |To compete at the 2014 Olympic Winter Games in Sochi. |The sport is popular with other members of his family so it was always likely that he would take it up too. He also enjoys the challenge curling presents. "It's so difficult to master. There's always something changing and it's getting harder and harder all the time." |
Jan MURSAK|Ice Hockey|Slovenia|Male|20 January 1988|26 |1.80|85|Slovenia, MARIBOR|-||Matjaz Kopitar [national], SLO; John Torchetti [club], USA |Shoots right |He missed a month of action after injuring his collarbone in January 2013. ||Athlete|CSKA Moskva|Forward |Swedish ice hockey player Peter Forsberg. |English, Slovene|Football and tennis. |||
Ales MUSIC|Ice Hockey|Slovenia|Male|28 June 1982|31 |1.76|83|Slovenia, LJUBLJANA|-||Matjaz Kopitar [national], Bojan Zajc [club] |Shoots left |||Athlete|Olimpija Ljubljana|Forward ||||||
Ervins MUSTUKOVS|Ice Hockey|Latvia|Male|7 April 1984|29 |1.84|80|Latvia, RIGA|-||Mark Pederson [club], CAN; Ted Nolan [national], CAN |Catches left ||Vancouver 2010|Athlete|Esbjerg|Goaltender ||English, Latvian||||
Katrin NABHOLZ|Ice Hockey|Switzerland|Female|3 April 1986|27 |1.68|56|Switzerland, ZURICH ZH|-|Knabi |Daniel Meier [national], Daniela Diaz [club] |Shoots left ||Vancouver 2010|Student|ZSC Lions Zurich|Forward |Swiss speed skater Kaitlyn Anne McGregor. |German|Playing tennis, skiing, snowboarding, travelling. ||"It's a cool sport and I meet funny and lovely people." |"You can't make a great play unless you do it first in practice." [American football coach Chuck Noll].
Pavel NABOKIKH|Freestyle Skiing|Russian Fed.|Male|13 July 1989|24 |1.78|70|-|Russian Fed., KIROVSK||||||||||||||
Sandra NAESLUND|Freestyle Skiing|Sweden|Female|6 July 1996|17 |1.67|63|Sweden, GUDMUNDRA|-||John Lindh ||||Athlete||||||||
Keiichiro NAGASHIMA|Speed Skating|Japan|Male|20 April 1982|31 |1.72|70|Japan, IKEDA-CHO, NAKAGAWA-GUN, HOKKAIDO|-||Toshiaki Imamura, JPN; Yohei Takamura |||Vancouver 2010, Torino 2006|||||Japanese|Baseball. ||His older sister was already involved with the sport. |
Konrad NAGY|Speed Skating|Hungary|Male|26 March 1992|21 |1.87|86|Hungary, DEBRECEN|-||Peter Mueller ||||Athlete, Student|||Slovakian ice hockey player Zdeno Chara. |English, Hungarian|Cycling, inline skating, hiking, snowboarding, reading. |||"Pain is temporary, quitting lasts forever."
Ami NAKAMURA|Ice Hockey|Japan|Female|15 November 1987|26 |1.62|62|Japan, TOYOSAKIMACHI, HACHINOHE-CITY, AOMORI|-|Ami, Amigo and Asa-go. |Takayuki Hattanda [club], JPN; Yuji Iizuka [national], JPN |Shoots left |||Child Carer|Seibu Princess Rabbits, Tokyo, JPN|Forward |Japanese ice hockey players Naho Kurosaki and Yae Kawashima. |Japanese|Swimming and basketball. ||She watched her friend playing the sport began soon after. |
Azusa NAKAOKU|Ice Hockey|Japan|Female|17 May 1985|28 |1.57|53|Japan, YUFUTSU, TOMAKOMAI-CITY, HOKKAIDO|-|Azu |Hiroyuki Kobayashi [club], JPN; Yuji Iizuka [national], JPN |Catches left |||Office Worker|Toyota Cygnus|Goaltender ||Japanese|Badminton. ||Her older brother played ice hockey, so she became interested through him. |
Rick NASH|Ice Hockey|Canada|Male|16 June 1984|29 |1.93|97|Canada, BRAMPTON|-|Nasher |Alain Vigneault [club]; Mike Babcock [national] |Shoots left |He missed six weeks [17 games] after he suffered a concussion in a match against the San Jose Sharks in early October 2013. This was his second concussion in eight months, and he said the symptoms persisted a lot longer than the first concussion. |Vancouver 2010, Torino 2006|Athlete|New York Rangers|Forward |Former NHL players Mats Sundin and Steve Yzerman. ||Golf, lacrosse, snowboarding, fishing and boating. ||His father introduced him to ice skating on the pond behind their house, and then eventually to the sport of hockey. |
Yvonne NAUTA|Speed Skating|Netherlands|Female|21 February 1991|22 |1.74|64|Netherlands, WYMBRITSERADIEL|-||Marianne Timmer [club] ||||Athlete||||Dutch|Reading. |||
Andreas NEAGU|Bobsleigh|Romania|Male|30 September 1985|28 |1.81|92|Germany, BRILON|-||||||||||||||
Ayumu NEDEFUJI|Snowboard|Japan|Male|7 April 1994|19 |1.80|68|Japan, OTARU-CITY, HOKKAIDO|-||||||Athlete||Regular ||Japanese|||His father was a snowboarder so it was natural for him to take up the sport. |
Petr NEDVED|Ice Hockey|Czech Republic|Male|9 December 1971|42 |1.92|93|Czech Republic, LIBEREC|-|Med'a |Pavel Hynek [club], CZE; Alois Hadamczik [national], CZE |Shoots left |In November 2011 he broke his jaw in a Czech Extraliga match. He returned one week after surgery, despite early reports he would need a month to recover. |Lillehammer 1994|Athlete|Bili Tygri Liberec|Forward |Canadian ice hockey player Wayne Gretzky. |Czech, English|Water skiing, golf. |||
Alexey NEGODAYLO|Bobsleigh|Russian Fed.|Male|28 May 1989|24 |1.89|98|-|Russian Fed., IRKUTSK||Alexander Shcheglovsky [national] ||||||Push athlete ||Russian|||In fifth grade, he signed up for basketball, volleyball and football. He then trained in athletics before trying bobsleigh. |"Move forward, develop and improve professional standards. In sports, it's impossible to stand still."
Eric NEILSON|Skeleton|Canada|Male|29 January 1981|32 |1.85|90|Canada, LETHBRIDGE|-|Face Man [he earned the nickname from television commentators during his World Cup debut in Austria, because "every time the cameras stopped on the leader's box, there was my face. It was something to remember from my first World Cup"]. |Kelly Forbes [personal], CAN; Duff Gibson [national], CAN ||In 2011 he broke his collarbone and briefly lost consciousness after crashing at an event in Altenberg, Germany. ||Athlete, Mail Worker||||English|Hiking, basketball, beach volleyball, water skiing, snowboarding. |To compete at the 2014 Olympic Winter Games in Sochi, and to become a high school physical education teacher. |A friend invited him to attend a talent identification camp, where his physical attributes impressed officials. He was then invited him to Calgary, AB, Canada, for further evaluation. "I love the adrenaline rush, and the level of competition keeps me coming back for more." |"The vision of a champion is someone who is bent over, drenched in sweat, at the point of exhaustion, when nobody else is looking."
Mirko NENZI|Speed Skating|Italy|Male|14 November 1989|24 |1.75|75|Italy, VENEZIA|-||Giorgio Baroni, ITA, from 2013; Stefano Donagrandi [national], ITA, from 2013 ||||Police Officer||||English, Italian|Cycling. ||He took up the sport because he wanted to compete in the Olympic Winter Games. |"I can always go faster."
Torger NERGAARD|Curling|Norway|Male|12 December 1974|39 |-|-|Norway, TRONDHEIM|-||Pal Trulsen [national] |||Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete, Engineer||Third |Norwegian curler Eigil Ramsfjell. |English, German, Italian, Norwegian, Swedish||||
Christine NESBITT|Speed Skating|Canada|Female|17 May 1985|28 |1.71|68|Australia, MELBOURNE|-||Marcel Lacroix [personal], Xiuli Wang [national], Mark Wild [national] ||She was struck by a car in 2010 and broke her elbow. |Vancouver 2010, Torino 2006|Athlete||||English|Listening to music, playing the trumpet, reading adventure books, speaking French, spending time outdoors with friends. |To successfully defend her 1000m Olympic title at the 2014 Games in Sochi. |She switched to speed skating after she was denied entry to McGill University in Montreal, QC, Canada, home of Canada's short track programme. She instead studied at the University of Calgary and turned to speed skating under coach Marcel Lacroix. |"It's nice to win, but ultimately, it is about being the best you can possibly be. I think sport is a microcosm of life. I am proud of my accomplishments, but often there is something to improve upon. I believe in my potential and I want to get as close to it as I can."
Christian NICCUM|Luge|United States|Male|27 January 1978|36 |1.91|86|United States, ST.PAUL|-||Miro Zayonc [national] ||In December 2012 he tore his left Achilles tendon playing basketball near his home in Woodinville, WA, United States. The injury required surgery and he missed the first eight World Cup races of the 2012/13 season. |Vancouver 2010, Torino 2006|Athlete||Front ||English||To win a winter Olympic medal. |He was scouted at a luge slider search event near his home in Seattle, WA, United States. "What I do is the ultimate ride, it is every kid's dream." |"I know what it feels like to win. There is nothing else like it. It is that feeling you get inside, that feeling of hard work paying off. It is the biggest motivation I have ever known."
Jamie NICHOLLS|Snowboard|Great Britain|Male|21 July 1993|20 |1.78|67|Great Britain, BRADFORD|-||Hamish McKnight [national] ||||Athlete||Goofy |US snowboarders Travis Rice and Jake Blauvelt, Swiss snowboarder Nicolas Muller. ||Rock climbing, skateboarding, surfing, football, drawing ||He became passionate about the sport quickly, and would often go snowboarding five days a week as a boy. "I did put a lot of work in and that definitely helped me become the rider I am today. The first time I went into the mountains was a special experience. Also, just riding powder and hitting jumps makes me feel truly alive." |"Life is about having fun and having a blast with good friends."
Gareth NICHOLS|Bobsleigh|Australia|Male|17 June 1983|30 |1.85|102|Australia, SINGLETON|-|Chev |Lee Derby; Geish Hori ||||Athlete||Brakeperson |US actor Arnold Schwarzenegger. |||To finish in the top 15 at the 2014 Olympic Winter Games in Sochi. |He has competed in beach sprinting events, and was asked to get involved with bobsleigh after scouts noticed his speed and physique. |"Don't be afraid to do what you love, but be willing to pay the price."
Valeri NICHUSHKIN|Ice Hockey|Russian Fed.|Male|4 March 1995|18 |1.90|80|Russian Fed., CHELYABINSK|Russian Fed., CHELYABINSK|Valera, Val. |Lindy Ruff [club], CAN; Zinetula Bilyaletdinov [national], RUS |Shoots left |In 2012 he suffered a groin injury that stopped him from moving to a junior league in Canada and made him stay in Russia for the 2012/13 season. ||Athlete|Dallas Stars|Forward ||English, Russian|Listening to music. ||He liked watching ice hockey on television. His parents noticed his passion and bought him equipment to start playing. He went to a rink and then entered the Traktor Chelyabinsk sport's school. |
Mercedes NICOLL|Snowboard|Canada|Female|5 December 1983|30 |1.63|58|Canada, NORTH VANCOUVER|-|Mer |Dan Raymond [national] ||After sustaining ligament damage to her wrist in April 2013, she required surgery to repair it. She underwent a similar operation in September 2009. |Vancouver 2010, Torino 2006|Athlete||Regular |Canadian snowboarders Roberta Rodger and Victoria Jealouse, US snowboarder Janna Meyen. |English|Yoga, cycling, swimming, spending time in the sun. ||She was introduced to skiing by her father but decided to take up snowboarding after seeing the sport for the first time. "I grew up skiing, my dad skied and I saw snowboarders out one day and I was like, 'I want to do that.'" |"Here for a good time, not a long time."
Armin NIEDERER|Freestyle Skiing|Switzerland|Male|28 February 1987|26 |1.71|75|Switzerland, WOLFHALDEN AR|-||||||Athlete, Carpenter||||German|Mountain biking, skiing, floorball. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Nino NIEDERREITER|Ice Hockey|Switzerland|Male|8 September 1992|21 |1.87|93|Switzerland, LANGWIES GR|-||Sean Simpson [national], Mike Yeo [club} |Shoots left |||Athlete|Minnesota Wild NHL|Forward ||English||||
Konrad NIEDZWIEDZKI|Speed Skating|Poland|Male|2 January 1985|29 |1.80|80|Poland, WARSZAWA|-|Razor Blade, Bear |Wieslaw Kmiecik [national], POL; Gerard Kemkers, NED |||Vancouver 2010, Torino 2006|Athlete|||US speed skater Chad Hedrick. |Dutch, English|Sports, listening to music, reading cartoons, going to the cinema, spending time with his friends. |To win gold at the 2014 Olympic Winter Games in Sochi. |His father convinced him to try speed skating. |
Lene NIELSEN|Curling|Denmark|Female|31 August 1986|27 |1.77|-|Denmark, HVIDOVRE|-||Gert Larsen |||Torino 2006|Athlete, Finance||Skip ||Danish, English|Travel. |To finish in the top six at the 2014 Olympic Winter Games in Sochi. ||"Perseverance and persistence."
Antti NIEMI|Ice Hockey|Finland|Male|29 August 1983|30 |1.87|91|Finland, VANTAA|-||||||||||||||
Marcin NIEWIARA|Bobsleigh|Poland|Male|2 April 1981|32 |1.90|99|Poland, WROCLAW|-||||||||||||||
Denis NIKISHA|Short Track|Kazakhstan|Male|7 August 1995|18 |1.78|72|Kazakhstan|-||Petr Gamidov; Ksenia Gamidova ||||||||English, Russian||||
Nikita NIKITIN|Ice Hockey|Russian Fed.|Male|16 June 1986|27 |1.93|89|-|Russian Fed., OMSK|Nicky |Todd Richards [club], USA; Zinetula Bilyaletdinov [national], RUS |Shoots left |He broke a bone in his arm during a training camp in 2010 before his first season in NHL, which took him a month to recover. ||Athlete|Columbus Blue Jackets|Defence |Russian defenseman Sergei Zubov. |English, Russian|Spending time with his family and parents. |||
Elena NIKITINA|Skeleton|Russian Fed.|Female|2 November 1992|21 |1.69|57|Russian Fed., MOSCOW|Russian Fed., MOSCOW|Lena |Denis Alimov, RUS; Sergey Kolpakov, RUS ||||Athlete||||Russian|Football, table tennis. |To win gold at the Olympic Winter Games. ||
Ilya NIKULIN|Ice Hockey|Russian Fed.|Male|12 March 1982|31 |1.91|98|-|Russian Fed., MOSCOW||Valery Belov [club], Zinetula Bilyaletdinov [national] |Shoots left ||Vancouver 2010|Athlete|Ak Bars Kazan|Defence ||Russian|Chess. ||His father signed him up for a football school but he decided he would rather play hockey. |
Qin NING|Freestyle Skiing|China|Female|7 January 1992|22 |1.62|60|China, JIANGSU|-||Murry Cluff ||In 2012 she injured her knee at a World Cup event in Finland. ||Athlete||||Mandarin|Surfing the internet, music. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Jozef NINIS|Luge|Slovakia|Male|28 June 1981|32 |1.76|90|Slovakia, CADCA|-|Jozka |Lubomir Mick [national] |||Vancouver 2010, Torino 2006|Athlete||||Slovak|Cooking, music, hiking, travelling. |To compete at the 2014 Olympic Winter Games in Sochi. ||"The only way to get a friend is to be a friend."
Nobuyuki NISHI|Freestyle Skiing|Japan|Male|13 July 1985|28 |1.64|68|Japan, KAWASAKI-CITY, KANAGAWA|-||||||||||||||
Ida NJAATUN|Speed Skating|Norway|Female|6 February 1991|22 |-|-|Norway, BAERUM|-||Jarle Pedersen, NOR; Janne Hanninen [sprint], Sondre Skarli, Edel Therese Hoyseth ||||Athlete, Student|||Canadian speed skater Christine Nesbitt. |English, Norwegian|Music, shopping, hiking. |To win a medal at the 2014 Olympic Winter Games in Sochi. |Her family was active in speed skating. |
Andreas NOEDL|Ice Hockey|Austria|Male|28 February 1987|26 |1.87|90|Austria, WIEN|-||||||||||||||
Thor Haug NOERBECH|Luge|Norway|Male|29 December 1988|25 |-|-|Norway, OSLO|-||||In December 2011 he injured himself training on the Olympic track in Whistler, BC, Canada, and was sidelined for the rest of the season. ||Athlete, Student||||Norwegian|||The older brother of one of his friends took him to a luge track to try the sport. |
Artur NOGAL|Speed Skating|Poland|Male|26 August 1990|23 |1.74|73|Poland, WARSZAWA|-||Wieslaw Kmiecik from 2012 |||||||Polish speed skater Zbigniew Brodka. |English, Polish||||
Seon Yeong NOH|Speed Skating|Korea|Female|19 October 1989|24 |1.72|66|Korea, SEOUL|-||Kevin Crockett |||Vancouver 2010, Torino 2006|Athlete, Public Servant|||German speed skater Anni Friesinger-Postma. |Korean||||
Emma NORDIN|Ice Hockey|Sweden|Female|22 March 1991|22 |1.68|70|Sweden, ORNSKOLDSVIK|-||Micke Nilsson [club]; Niclas Hogberg [national], SWE |Shoots left ||Vancouver 2010|Athlete|MODO Ornskoldsvik|Forward ||Swedish||To compete at the 2014 Olympic Winter Games in Sochi. ||
Silje NORENDAL|Snowboard|Norway|Female|1 September 1993|20 |-|-|Norway, KONGSBERG|-||Tomas Harstad ||||Athlete||Regular |Norwegian snowboarder Kjersti Buaas, US snowboarder Jamie Anderson. |English, Norwegian|||She did a number of different sports when she was young, but was always drawn to snowboarding. |
Emil NOVAK|Snowboard|Czech Republic|Male|12 April 1989|24 |1.73|78|Czech Republic, ZABREH NA MORAVE|-||||||||||||||
Anastasiya NOVOSAD|Freestyle Skiing|Ukraine|Female|8 May 1993|20 |1.60|55|Ukraine, RIVNE REGION|-||Galina Dosova, Yury Dosov ||||Athlete, Student||||||||
Katerina NOVOTNA|Short Track|Czech Republic|Female|12 August 1984|29 |1.61|57|Czech Republic, MLADA BOLESLAV|-||Jindrich Parik |||Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete|||Bulgarian short track skater Evgenia Radanova, US speed skater Shani Davis, and Czech ice hockey player Jaromir Jagr. |Czech, English|Roller skating, reading books. |||"Never give up."
Jiri NOVOTNY|Ice Hockey|Czech Republic|Male|12 August 1983|30 |1.89|97|Czech Republic, PELHRIMOV|-||Vaclav Sykora [club], Alois Hadamczik [national] |Shoots right |||Athlete|Lev Prague|Forward |Finnish ice hockey player Teemu Selanne. |Czech, English||||
Emma NUUTINEN|Ice Hockey|Finland|Female|7 December 1996|17 |1.76|73|Finland, HELSINKI|-||Mika Pieniniemi [club, national] |Shoots left |||Athlete, Student|Espoo Blues|Forward ||Finnish||||
Spencer O BRIEN|Snowboard|Canada|Female|2 February 1988|25 |1.72|68|Canada, ALERT BAY|-|Sko, Spence |||||Athlete||Regular |Most influential person in careerHer father, her older sister Meghann. ||Cooking for friends, fashion, hiking, working out. |To win gold at the 2014 Olympic Winter Games, to become Winter X Games champion. |Sports were an outlet for her growing up, and she found that as she got older she began sacrificing sports she loved such as volleyball and softball so she could snowboard more often. She knew then that snowboarding would be a big part of her future. |"Change is the law of life. And those who look only to the past or present are certain to miss the future." [former US president John F. Kennedy].
Seamus O CONNOR|Snowboard|Ireland|Male|4 October 1997|16 |1.80|75|United States, SAN DIEGO|-||Sam Wilkinson ||||Athlete||Regular ||English, Russian||To compete at the 2014 Olympic Winter Games in Sochi. ||
Daniel OBERKOFLER|Ice Hockey|Austria|Male|16 July 1988|25 |1.83|74|Austria, GRAZ|-||Rob Daum [club], Emanuel Viveiros [national] |Shoots left |||Athlete|Liwest Linz|Forward ||German|Tennis, squash, football. ||He finds hockey a fascinating game and enjoys the toughness of the sport. |
Christian OBERSTOLZ|Luge|Italy|Male|8 August 1977|36 |1.78|85|Italy, SAN CANDIDO|-||Kurt Brugger [national]; Norbert Huber [national]. ||He injured his elbow in a crash at the 2001 World Championships in Calgary, AB, Canada. |Vancouver 2010, Torino 2006, Salt Lake City 2002|Police Officer||||English, Italian, Russian|Football, moto GP ||His father convinced him to take up the sport. |
Oleksandr OBOLONCHYK|Luge|Ukraine|Male|17 January 1992|22 |1.92|83|Ukraine, TERNOPIL REGION|-||Anatoly Malishchik; Vasil Kazmiruk ||||Athlete, Coach, Teacher|||||Computers, music. |||
Danielle OBRIEN|Figure Skating|Australia|Female|7 February 1990|23 |1.50|-|Australia, CAMPERDOWN|-|Dani |Pasquale Camerlengo, ITA; Angelika Krylova, RUS; Massimo Scali, ITA; Natalia Deller, USA; Elizabeth Swallow, USA ||||Student|||US baseball player Jackie Robinson. |English|Swimming, scuba diving, music, being with friends. |||"You miss 100% of the shots you don't take" - Wayne Gretzky.
Nadya OCHNER|Snowboard|Italy|Female|14 March 1993|20 |1.72|60|Italy, MERANO|-||Luca Pozzolini [national] ||||Athlete||||English, German, Italian||To compete at the 2014 Olympic Winter Games in Sochi. ||
Johnny ODUYA|Ice Hockey|Sweden|Male|1 October 1981|32 |1.83|86|Sweden, ENSKEDE, STOCKHOLM|-|Johnny Orr-duya [in reference to former defenceman Bobby Orr]. |Joel Quenneville [club], Par Marts [national] |Shoots left |He missed 15 games in October 2009 with a groin injury. |Vancouver 2010|Athlete|Chicago Blackhawks|Defence ||English, Swedish|Listening to music, watching movies and relaxing with family and friends. ||His older brother, Frederik, played ice hockey and he would often watch him play. "I was always around the rinks growing up. For anybody, you look up to older siblings playing hockey. Obviously, that factor got me into hockey, too." |
Henrik OEDEGAARD|Ice Hockey|Norway|Male|12 February 1988|25 |1.79|85|Norway, OSLO|-||John Andersen [club]; Roy Johansen [national] |Shoots left ||||Missouri Mavericks|Defence ||||||
Victor OEHLING NORBERG|Freestyle Skiing|Sweden|Male|22 May 1990|23 |1.83|88|Sweden, TANNAS|-||||||||||Swedish||||
Jill OFFICER|Curling|Canada|Female|2 June 1975|38 |1.77|-|Canada, WINNIPEG|-||Janet Arnott ||||Athlete||Second ||English|Camping. ||Her mother ran a junior curling league and she was always around the rink during her youth. |"Anybody can beat anybody at any given time on any given day on any sheet of ice."
Katrin OFNER|Freestyle Skiing|Austria|Female|5 March 1990|23 |1.70|63|Austria, KLAGENFURT|-||Gerold Posch, Matthias Haunholder ||She broke her hand in a fall at the 2011 World Championships in Deer Valley, UT, United States. |Vancouver 2010|Athlete, Student||||English, German|Mountain biking, travelling, mountaineering. |To win a medal at a major championship. |As a child her parents took her skiing every weekend when there was snow. At age six she decided she wanted to compete in a race. |
Ayumi OGASAWARA|Curling|Japan|Female|25 November 1978|35 |1.56|-|Japan, TOKORO-CHO, KITAMI-CITY, HOKKAIDO|-||Fuji Miki [national] |||Torino 2006, Salt Lake City 2002|||Skip |Her grandparents. |English, Japanese|Watching movies, reading, calligraphy. |||
Jeahan OH|Bobsleigh|Korea|Male|12 April 1991|22 |1.80|95|Korea, NAMYANGJU|-||||||||||||||
Dominique OHACO|Freestyle Skiing|Chile|Female|19 December 1995|18 |1.66|52|Chile, SANTIAGO|-||Benny Ryherson ||||Athlete, Student||||||To win a medal at the 2014 Olympic Winter Games in Sochi. |She was encouraged to take up the sport by her parents. |"No pain, no gain. Enjoy life."
Yuya OIKAWA|Speed Skating|Japan|Male|16 January 1981|33 |1.72|71|Japan, IKEDA-CHO, NAKAGAWA-GUN, HOKKAIDO|-||Sayuri Osuga from 2010 |||Vancouver 2010, Torino 2006|Athlete, Office Worker|||US speed skater Joey Cheek. |Japanese|||The sport was very popular in the area he lived. |
Maurizio OIOLI|Skeleton|Italy|Male|9 July 1981|32 |1.84|82|Italy, DOMODOSSOLA|-|Maury |Dany Locati [national] |||Torino 2006|Athlete||||Italian||||
Rana OKADA|Snowboard|Japan|Female|5 January 1991|23 |1.63|50|Japan, OTSU-CITY, SHIGA|-||||||||||||||
Helene OLAFSEN|Snowboard|Norway|Female|21 February 1990|23 |-|-|Norway, OSLO|-||Thomas Harstad ||A knee ligament injury in February 2013 meant she missed the rest of the season. She did not require surgery. |Vancouver 2010|Athlete||||English, Norwegian|Surfing. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Sondre OLDEN|Ice Hockey|Norway|Male|29 August 1992|21 |1.94|84|Norway, OSLO|-|Bonsa |Roy Johansen [national], NOR |Shoots left |||Athlete|Valerenga|Forward ||English, Norwegian||To win the Norwegian GET Ligaen with his team Valerenga. He also has ambitions of one day playing in the Swedish Hockey League |His mother managed a hockey school, and his brother already participated there, so he naturally followed him into the sport. |
Ken Andre OLIMB|Ice Hockey|Norway|Male|21 January 1989|25 |1.78|80|Norway, OSLO|-||Roy Johansen [national], Christian Brittig [club] |Shoots left ||||Dusseldorfer|Forward ||||||
Mathis OLIMB|Ice Hockey|Norway|Male|1 February 1986|27 |1.79|83|Norway, OSLO|-||Roger Ronnberg [club], Roy Johansen [national] |Shoots left ||Vancouver 2010|Athlete|Frolunda Gothenburg|Forward ||English, Norwegian|Tennis, snowboarding, skiing. |||
Antti OLLILA|Freestyle Skiing|Finland|Male|25 December 1994|19 |-|-|Finland, ROVANIEMEN MLK|-||Tomi Uuniemi [national] ||||Athlete, Student||||English, Finnish|Water skiing. ||He enjoys the freedom he has in freestyle skiing to develop and practise new tricks. |
Johanna OLOFSSON|Ice Hockey|Sweden|Female|13 July 1991|22 |1.69|66|Sweden, STENSELE|-|Jolof, Loe. |Mikael Nilsson [club], Niclas Hogberg [national] |Shoots left |||Athlete, Personal Trainer|MODO Ornskoldsvik|Defence |||||Her family loved ice hockey. |
Justin OLSEN|Bobsleigh|United States|Male|16 April 1987|26 |1.88|107|United States, LUBBOCK|-||Brian Shimer [national] ||In 2006 he was diagnosed with patellar tendinitis, sometimes known as jumpers' knee, and underwent surgery on both knees in the same year. |Vancouver 2010|Athlete, Human Resources||||English|Supporting the Green Bay Packers. |To win gold at the 2014 Olympic Winter Games in Sochi. After his bobsleigh career, he would like to serve in the military. |His parents heard about a trial at the Blossom Athletic Center and encouraged him to go along. |"I try to be really calm, and that seems to have worked for me since I got in the sport. So just be calm, and let everything else take care of itself."
Mats Rosseli OLSEN|Ice Hockey|Norway|Male|29 April 1991|22 |1.80|83|Norway, OSLO|-||Roger Ronnberg [club]; Roy Johansen [national] |Shoots left |||Athlete|Froelunda|Forward ||Norwegian||||
Peter OLVECKY|Ice Hockey|Slovakia|Male|11 October 1985|28 |1.88|97|Slovakia, NOVE ZAMKY|-|Elvo |Rostislav Cada [club], Vladimir Vujtek [national] |Shoots left |He missed part of the 2011/12 season with a knee injury. He made just six appearances in the first half of the season. ||Athlete|Slovan Bratislava|Forward |Swiss tennis player Roger Federer. ||Watching films, playing video games. |||
Nikolay OLYUNIN|Snowboard|Russian Fed.|Male|23 October 1991|22 |1.80|84|-|Russian Fed., KRASNOYARSK|Kolya |Artur Zlobin ||In December 2012 he injured his hand while competing at the World Cup event in Montafon, Austria. He required surgery and returned to competition in late January 2013. He continued to experience pain in the hand over the next few months and underwent a second operation at the end of the season. ||Athlete, Student||||Russian|Riding snowmobiles, spending time with friends, playing ice hockey. ||His grandfather encouraged him to try alpine skiing at age six. He later switched to snowboarding. |
Taylah ONEILL|Freestyle Skiing|Australia|Female|11 November 1994|19 |1.59|57|Australia, DARLINGHURST|-|Tay |Peter Topalovic; Steve Desovich, USA ||She injured her back in 2011. ||Athlete, Student|||Australian snowboarder Torah Bright. |English|Listening to music, fashion, spending time with her family and friends. |To win a medal at the 2014 Olympic Winter Games in Sochi. ||
Kaho ONODERA|Curling|Japan|Female|11 November 1991|22 |1.64|-|Japan, TOKORO-CHO, KITAMI-CITY, HOKKAIDO|-||Hirofumi Kobayashi ||||Student||Second ||Japanese||||
Ayana ONOZUKA|Freestyle Skiing|Japan|Female|23 March 1988|25 |1.58|50|Japan, MINAMIUONUMA-CITY, NIIGATA|-||Daisuke Shirakawa [national]; Miho Kataoka [national]; Yuta Ueno [national] ||||Athlete|||Her parents. |Japanese|Skiing, listening to music, online shopping, walking. ||She began skiing the halfpipe after it was announced the discipline would become part of the Olympic Winter Games. |"Effort never betrays you."
Alexandra ORLOVA|Freestyle Skiing|Russian Fed.|Female|28 August 1997|16 |1.62|55|Russian Fed., MOSCOW|Russian Fed., MOSCOW||||||||||||||
Maria ORLOVA|Skeleton|Russian Fed.|Female|14 April 1988|25 |1.70|72|-|Russian Fed., ST. PETERSBURG||||||||||||||
Brooks ORPIK|Ice Hockey|United States|Male|26 September 1980|33 |1.88|100|United States, SAN FRANCISCO|-|Brooksy |Dan Bylsma [club/national] |Shoots left |In December 2013 he was knocked unconscious and suffered concussion after being struck twice on the head by Shawn Thornton of Boston Bruins. He was out of action for three weeks, missing eight matches. Thornton was suspended for 15 matches. |Vancouver 2010|Athlete|Pittsburgh Penguins|Defence |Canadian ice hockey player Scott Stevens. |English||To win a gold medal at the 2014 Olympic Winter Games in Sochi. ||
Chiho OSAWA|Ice Hockey|Japan|Female|10 February 1992|21 |1.62|63|Japan, OJIMACHI, TOMAKOMAI-CITY, HOKKAIDO|-|Chi-yan |Hiroyuki Nagai [club], JPN; Yuji Iizuka [national], JPN |Shoots right ||||Mitsuboshi Daito Peregrine, Tomakomai, JPN|Forward ||Japanese|||Her father was also playing the sport. |
